C_g_ideal, gradient: 707133019403264
C_g_ideal, delta: 6.64000000000000E-18
C_g_ideal, new_diff_var: 6.57360000000000E-16
C_g_ideal, new_access_time: 2.99530463675116
C_g_ideal, gradient: 707133019403264
C_g_ideal, delta: 6.64000000000000E-18
C_g_ideal, new_diff_var: 6.57360000000000E-16
C_g_ideal, new_access_time: 2.99530463675116
C_g_ideal, gradient: 1.62991386944289E+15
C_g_ideal, delta: 6.64000000000000E-18
C_g_ideal, new_diff_var: 6.57360000000000E-16
C_g_ideal, new_access_time: 2.98917737190690
C_g_ideal, gradient: 1.64467479906081E+15
C_g_ideal, delta: 6.64000000000000E-18
C_g_ideal, new_diff_var: 6.57360000000000E-16
C_g_ideal, new_access_time: 2.98907935933424
C_g_ideal, gradient: -276834506230478
C_g_ideal, delta: 6.64000000000000E-18
C_g_ideal, new_diff_var: 6.57360000000000E-16
C_g_ideal, new_access_time: 3.00183818112137
C_fringe, gradient: 2.44725890407637E+15
C_fringe, delta: 8.00000000000000E-19
C_fringe, new_diff_var: 7.92000000000000E-17
C_fringe, new_access_time: 2.99804219287674
C_fringe, gradient: 6.21948682553104E+15
C_fringe, delta: 8.00000000000000E-19
C_fringe, new_diff_var: 7.92000000000000E-17
C_fringe, new_access_time: 2.99502441053958
C_fringe, gradient: 6.29969617602064E+15
C_fringe, delta: 8.00000000000000E-19
C_fringe, new_diff_var: 7.92000000000000E-17
C_fringe, new_access_time: 2.99496024305918
C_fringe, gradient: -692086265576196
C_fringe, delta: 8.00000000000000E-19
C_fringe, new_diff_var: 7.92000000000000E-17
C_fringe, new_access_time: 3.00055366901246
C_junc, gradient: 183445116003417
C_junc, delta: 1.00000000000000E-17
C_junc, new_diff_var: 9.90000000000000E-16
C_junc, new_access_time: 2.99816554883997
C_g_ideal, gradient: 1.62327072461031E+17
C_g_ideal, delta: 8.45000000000000E-18
C_g_ideal, new_diff_var: 8.36550000000000E-16
C_g_ideal, new_access_time: 1.62833623770429
C_g_ideal, gradient: 1.13563840808425E+15
C_g_ideal, delta: 8.45000000000000E-18
C_g_ideal, new_diff_var: 8.36550000000000E-16
C_g_ideal, new_access_time: 2.99040385545169
C_g_ideal, gradient: 1.13562464419127E+15
C_g_ideal, delta: 8.45000000000000E-18
C_g_ideal, new_diff_var: 8.36550000000000E-16
C_g_ideal, new_access_time: 2.99040397175658
C_g_ideal, gradient: 3.11967678939333E+18
C_g_ideal, delta: 8.45000000000000E-18
C_g_ideal, new_diff_var: 8.36550000000000E-16
C_g_ideal, new_access_time: -23.3612688703737
C_g_ideal, gradient: 2.85050392483100E+15
C_g_ideal, delta: 8.45000000000000E-18
C_g_ideal, new_diff_var: 8.36550000000000E-16
C_g_ideal, new_access_time: 2.97591324183518
C_g_ideal, gradient: 223307873066298
C_g_ideal, delta: 8.45000000000000E-18
C_g_ideal, new_diff_var: 8.36550000000000E-16
C_g_ideal, new_access_time: 2.99811304847259
C_g_ideal, gradient: 223275404969276
C_g_ideal, delta: 8.45000000000000E-18
C_g_ideal, new_diff_var: 8.36550000000000E-16
C_g_ideal, new_access_time: 2.99811332282801
C_g_ideal, gradient: 6.64172284253061E+15
C_g_ideal, delta: 8.45000000000000E-18
C_g_ideal, new_diff_var: 8.36550000000000E-16
C_g_ideal, new_access_time: 2.94387744198062
C_fringe, gradient: 7.75509514197914E+15
C_fringe, delta: 8.00000000000000E-19
C_fringe, new_diff_var: 7.92000000000000E-17
C_fringe, new_access_time: 2.99379592388642
C_fringe, gradient: 819065622036446
C_fringe, delta: 8.00000000000000E-19
C_fringe, new_diff_var: 7.92000000000000E-17
C_fringe, new_access_time: 2.99934474750237
C_fringe, gradient: 818943340392936
C_fringe, delta: 8.00000000000000E-19
C_fringe, new_diff_var: 7.92000000000000E-17
C_fringe, new_access_time: 2.99934484532769
C_fringe, gradient: 1.66043071063265E+16
C_fringe, delta: 8.00000000000000E-19
C_fringe, new_diff_var: 7.92000000000000E-17
C_fringe, new_access_time: 2.98671655431494
C_junc, gradient: 169679539198454
C_junc, delta: 1.00000000000000E-17
C_junc, new_diff_var: 9.90000000000000E-16
C_junc, new_access_time: 2.99830320460802
C_junc, gradient: 70414896367062.4
C_junc, delta: 1.00000000000000E-17
C_junc, new_diff_var: 9.90000000000000E-16
C_junc, new_access_time: 2.99929585103633
C_junc, gradient: 70403796288804.4
C_junc, delta: 1.00000000000000E-17
C_junc, new_diff_var: 9.90000000000000E-16
C_junc, new_access_time: 2.99929596203711
C_junc, gradient: 0
C_junc, delta: 0
C_junc, new_diff_var: 1.00000000000000E-15
C_junc, new_access_time: 3
C_junc_sw, gradient: 1.70888644896690E+15
C_junc_sw, delta: 2.50000000000000E-18
C_junc_sw, new_diff_var: 2.47500000000000E-16
C_junc_sw, new_access_time: 2.99572778387758
C_junc_sw, gradient: 713925055530449
C_junc_sw, delta: 2.50000000000000E-18
C_junc_sw, new_diff_var: 2.47500000000000E-16
C_junc_sw, new_access_time: 2.99821518736117
C_junc_sw, gradient: 713678118386157
C_junc_sw, delta: 2.50000000000000E-18
C_junc_sw, new_diff_var: 2.47500000000000E-16
C_junc_sw, new_access_time: 2.99821580470403
C_junc_sw, gradient: 0
C_junc_sw, delta: 0
C_junc_sw, new_diff_var: 2.50000000000000E-16
C_junc_sw, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0530000000000000
l_phy, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0530000000000000
l_phy, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0530000000000000
l_phy, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0530000000000000
l_phy, new_access_time: 3
l_elec, gradient: 0.00482021813349471
l_elec, delta: 0.000354000000000000
l_elec, new_diff_var: 0.0350460000000000
l_elec, new_access_time: 2.99999829364278
l_elec, gradient: 0
l_elec, delta: 0
l_elec, new_diff_var: 0.0354000000000000
l_elec, new_access_time: 3
l_elec, gradient: 0
l_elec, delta: 0
l_elec, new_diff_var: 0.0354000000000000
l_elec, new_access_time: 3
l_elec, gradient: 0
l_elec, delta: 0
l_elec, new_diff_var: 0.0354000000000000
l_elec, new_access_time: 3
nmos_effective_resistance_multiplier, gradient: 4.33845433283038
nmos_effective_resistance_multiplier, delta: 0.0177000000000000
nmos_effective_resistance_multiplier, new_diff_var: 1.75230000000000
nmos_effective_resistance_multiplier, new_access_time: 2.92320935830890
nmos_effective_resistance_multiplier, gradient: 0.0925237003360762
nmos_effective_resistance_multiplier, delta: 0.0177000000000000
nmos_effective_resistance_multiplier, new_diff_var: 1.75230000000000
nmos_effective_resistance_multiplier, new_access_time: 2.99836233050405
nmos_effective_resistance_multiplier, gradient: 0.0925237003360762
nmos_effective_resistance_multiplier, delta: 0.0177000000000000
nmos_effective_resistance_multiplier, new_diff_var: 1.75230000000000
nmos_effective_resistance_multiplier, new_access_time: 2.99836233050405
nmos_effective_resistance_multiplier, gradient: 0
nmos_effective_resistance_multiplier, delta: 0
nmos_effective_resistance_multiplier, new_diff_var: 1.77000000000000
nmos_effective_resistance_multiplier, new_access_time: 3
Vdd, gradient: 8.53843925666379
Vdd, delta: 0.00900000000000000
Vdd, new_diff_var: 0.891000000000000
Vdd, new_access_time: 2.92315404669003
Vdd, gradient: 1.60211747031591
Vdd, delta: 0.00900000000000000
Vdd, new_diff_var: 0.891000000000000
Vdd, new_access_time: 2.98558094276716
Vdd, gradient: 1.60181677377780
Vdd, delta: 0.00900000000000000
Vdd, new_diff_var: 0.891000000000000
Vdd, new_access_time: 2.98558364903600
Vdd, gradient: 5637.63601193842
Vdd, delta: 0.00900000000000000
Vdd, new_diff_var: 0.891000000000000
Vdd, new_access_time: -47.7387241074457
Vth, gradient: -0.0177562518947369
Vth, delta: 0.00307640000000000
Vth, new_diff_var: 0.304563600000000
Vth, new_access_time: 3.00005462533333
Vth, gradient: 0
Vth, delta: 0
Vth, new_diff_var: 0.307640000000000
Vth, new_access_time: 3
Vth, gradient: 0
Vth, delta: 0
Vth, new_diff_var: 0.307640000000000
Vth, new_access_time: 3
Vth, gradient: 0
Vth, delta: 0
Vth, new_diff_var: 0.307640000000000
Vth, new_access_time: 3
Vdsat, gradient: -0.00151005063651073
Vdsat, delta: 0.00113000000000000
Vdsat, new_diff_var: 0.111870000000000
Vdsat, new_access_time: 3.00000170635722
Vdsat, gradient: 0
Vdsat, delta: 0
Vdsat, new_diff_var: 0.113000000000000
Vdsat, new_access_time: 3
Vdsat, gradient: 0
Vdsat, delta: 0
Vdsat, new_diff_var: 0.113000000000000
Vdsat, new_access_time: 3
Vdsat, gradient: 0
Vdsat, delta: 0
Vdsat, new_diff_var: 0.113000000000000
Vdsat, new_access_time: 3
I_on_n, gradient: -19863.0733810392
I_on_n, delta: 0.00000386600000000000
I_on_n, new_diff_var: 0.000382734000000000
I_on_n, new_access_time: 3.07679064169110
I_on_n, gradient: -423.608250374689
I_on_n, delta: 0.00000386600000000000
I_on_n, new_diff_var: 0.000382734000000000
I_on_n, new_access_time: 3.00163766949595
I_on_n, gradient: -423.608250374689
I_on_n, delta: 0.00000386600000000000
I_on_n, new_diff_var: 0.000382734000000000
I_on_n, new_access_time: 3.00163766949595
I_on_n, gradient: 0
I_on_n, delta: 0
I_on_n, new_diff_var: 0.000386600000000000
I_on_n, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000209700000000000
I_on_p, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000209700000000000
I_on_p, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000209700000000000
I_on_p, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000209700000000000
I_on_p, new_access_time: 3
C_ox, gradient: -10731806410.4222
C_ox, delta: 1.59000000000000E-16
C_ox, new_diff_var: 1.57410000000000E-14
C_ox, new_access_time: 3.00000170635722
C_ox, gradient: 0
C_ox, delta: 0
C_ox, new_diff_var: 1.59000000000000E-14
C_ox, new_access_time: 3
C_ox, gradient: 0
C_ox, delta: 0
C_ox, new_diff_var: 1.59000000000000E-14
C_ox, new_access_time: 3
C_ox, gradient: 0
C_ox, delta: 0
C_ox, new_diff_var: 1.59000000000000E-14
C_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.00150000000000000
t_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.00150000000000000
t_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.00150000000000000
t_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.00150000000000000
t_ox, new_access_time: 3
n2p_drv_rt, gradient: 3.54110189197434
n2p_drv_rt, delta: 0.0254000000000000
n2p_drv_rt, new_diff_var: 2.51460000000000
n2p_drv_rt, new_access_time: 2.91005601194385
n2p_drv_rt, gradient: 0.0633350453251722
n2p_drv_rt, delta: 0.0254000000000000
n2p_drv_rt, new_diff_var: 2.51460000000000
n2p_drv_rt, new_access_time: 2.99839128984874
n2p_drv_rt, gradient: 0.0633350453251722
n2p_drv_rt, delta: 0.0254000000000000
n2p_drv_rt, new_diff_var: 2.51460000000000
n2p_drv_rt, new_access_time: 2.99839128984874
n2p_drv_rt, gradient: 1435.57055570365
n2p_drv_rt, delta: 0.0254000000000000
n2p_drv_rt, new_diff_var: 2.51460000000000
n2p_drv_rt, new_access_time: -33.4634921148728
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 1.00000000000000
lch_lk_rdc, new_access_time: 3
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 1.00000000000000
lch_lk_rdc, new_access_time: 3
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 1.00000000000000
lch_lk_rdc, new_access_time: 3
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 1.00000000000000
lch_lk_rdc, new_access_time: 3
Mobility_n, gradient: -3.70632989260655E-15
Mobility_n, delta: 460390000.000000
Mobility_n, new_diff_var: 45578610000.0000
Mobility_n, new_access_time: 3.00000170635722
Mobility_n, gradient: 0
Mobility_n, delta: 0
Mobility_n, new_diff_var: 46039000000.0000
Mobility_n, new_access_time: 3
Mobility_n, gradient: 0
Mobility_n, delta: 0
Mobility_n, new_diff_var: 46039000000.0000
Mobility_n, new_access_time: 3
Mobility_n, gradient: 0
Mobility_n, delta: 0
Mobility_n, new_diff_var: 46039000000.0000
Mobility_n, new_access_time: 3
gmp_to_gmn_multiplier, gradient: -0.0000861796575382388
gmp_to_gmn_multiplier, delta: 0.00980000000000000
gmp_to_gmn_multiplier, new_diff_var: 0.970200000000000
gmp_to_gmn_multiplier, new_access_time: 3.00000084456064
gmp_to_gmn_multiplier, gradient: 0
gmp_to_gmn_multiplier, delta: 0
gmp_to_gmn_multiplier, new_diff_var: 0.980000000000000
gmp_to_gmn_multiplier, new_access_time: 3
gmp_to_gmn_multiplier, gradient: 0
gmp_to_gmn_multiplier, delta: 0
gmp_to_gmn_multiplier, new_diff_var: 0.980000000000000
gmp_to_gmn_multiplier, new_access_time: 3
gmp_to_gmn_multiplier, gradient: 0
gmp_to_gmn_multiplier, delta: 0
gmp_to_gmn_multiplier, new_diff_var: 0.980000000000000
gmp_to_gmn_multiplier, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_I_off_worst_case_len_temp, gradient: 0
dram_cell_I_off_worst_case_len_temp, delta: 0
dram_cell_I_off_worst_case_len_temp, new_diff_var: 1.00000000000000E-9
dram_cell_I_off_worst_case_len_temp, new_access_time: 3
dram_cell_I_off_worst_case_len_temp, gradient: 0
dram_cell_I_off_worst_case_len_temp, delta: 0
dram_cell_I_off_worst_case_len_temp, new_diff_var: 1.00000000000000E-9
dram_cell_I_off_worst_case_len_temp, new_access_time: 3
dram_cell_I_off_worst_case_len_temp, gradient: 0
dram_cell_I_off_worst_case_len_temp, delta: 0
dram_cell_I_off_worst_case_len_temp, new_diff_var: 1.00000000000000E-9
dram_cell_I_off_worst_case_len_temp, new_access_time: 3
dram_cell_I_off_worst_case_len_temp, gradient: 0
dram_cell_I_off_worst_case_len_temp, delta: 0
dram_cell_I_off_worst_case_len_temp, new_diff_var: 1.00000000000000E-9
dram_cell_I_off_worst_case_len_temp, new_access_time: 3
logic_scaling_co_eff, gradient: 0
logic_scaling_co_eff, delta: 0
logic_scaling_co_eff, new_diff_var: 1.00000000000000
logic_scaling_co_eff, new_access_time: 3
logic_scaling_co_eff, gradient: 0
logic_scaling_co_eff, delta: 0
logic_scaling_co_eff, new_diff_var: 1.00000000000000
logic_scaling_co_eff, new_access_time: 3
logic_scaling_co_eff, gradient: 0
logic_scaling_co_eff, delta: 0
logic_scaling_co_eff, new_diff_var: 1.00000000000000
logic_scaling_co_eff, new_access_time: 3
logic_scaling_co_eff, gradient: 0
logic_scaling_co_eff, delta: 0
logic_scaling_co_eff, new_diff_var: 1.00000000000000
logic_scaling_co_eff, new_access_time: 3
core_tx_density, gradient: 0
core_tx_density, delta: 0
core_tx_density, new_diff_var: 0.612500000000000
core_tx_density, new_access_time: 3
core_tx_density, gradient: 0
core_tx_density, delta: 0
core_tx_density, new_diff_var: 0.612500000000000
core_tx_density, new_access_time: 3
core_tx_density, gradient: 0
core_tx_density, delta: 0
core_tx_density, new_diff_var: 0.612500000000000
core_tx_density, new_access_time: 3
core_tx_density, gradient: 0
core_tx_density, delta: 0
core_tx_density, new_diff_var: 0.612500000000000
core_tx_density, new_access_time: 3
sckt_co_eff, gradient: 0
sckt_co_eff, delta: 0
sckt_co_eff, new_diff_var: 1.15390000000000
sckt_co_eff, new_access_time: 3
sckt_co_eff, gradient: 0
sckt_co_eff, delta: 0
sckt_co_eff, new_diff_var: 1.15390000000000
sckt_co_eff, new_access_time: 3
sckt_co_eff, gradient: 0
sckt_co_eff, delta: 0
sckt_co_eff, new_diff_var: 1.15390000000000
sckt_co_eff, new_access_time: 3
sckt_co_eff, gradient: 0
sckt_co_eff, delta: 0
sckt_co_eff, new_diff_var: 1.15390000000000
sckt_co_eff, new_access_time: 3
chip_layout_overhead, gradient: 0
chip_layout_overhead, delta: 0
chip_layout_overhead, new_diff_var: 1.20000000000000
chip_layout_overhead, new_access_time: 3
chip_layout_overhead, gradient: 0
chip_layout_overhead, delta: 0
chip_layout_overhead, new_diff_var: 1.20000000000000
chip_layout_overhead, new_access_time: 3
chip_layout_overhead, gradient: 0
chip_layout_overhead, delta: 0
chip_layout_overhead, new_diff_var: 1.20000000000000
chip_layout_overhead, new_access_time: 3
chip_layout_overhead, gradient: 0
chip_layout_overhead, delta: 0
chip_layout_overhead, new_diff_var: 1.20000000000000
chip_layout_overhead, new_access_time: 3
macro_layout_overhead, gradient: 0
macro_layout_overhead, delta: 0
macro_layout_overhead, new_diff_var: 1.10000000000000
macro_layout_overhead, new_access_time: 3
macro_layout_overhead, gradient: 0
macro_layout_overhead, delta: 0
macro_layout_overhead, new_diff_var: 1.10000000000000
macro_layout_overhead, new_access_time: 3
macro_layout_overhead, gradient: 0
macro_layout_overhead, delta: 0
macro_layout_overhead, new_diff_var: 1.10000000000000
macro_layout_overhead, new_access_time: 3
macro_layout_overhead, gradient: 0
macro_layout_overhead, delta: 0
macro_layout_overhead, new_diff_var: 1.10000000000000
macro_layout_overhead, new_access_time: 3
sense_delay, gradient: 0
sense_delay, delta: 0
sense_delay, new_diff_var: 2.80000000000000E-10
sense_delay, new_access_time: 3
sense_delay, gradient: 0
sense_delay, delta: 0
sense_delay, new_diff_var: 2.80000000000000E-10
sense_delay, new_access_time: 3
sense_delay, gradient: 0
sense_delay, delta: 0
sense_delay, new_diff_var: 2.80000000000000E-10
sense_delay, new_access_time: 3
sense_delay, gradient: 0
sense_delay, delta: 0
sense_delay, new_diff_var: 2.80000000000000E-10
sense_delay, new_access_time: 3
sense_dy_power, gradient: 0
sense_dy_power, delta: 0
sense_dy_power, new_diff_var: 1.47000000000000E-14
sense_dy_power, new_access_time: 3
sense_dy_power, gradient: 0
sense_dy_power, delta: 0
sense_dy_power, new_diff_var: 1.47000000000000E-14
sense_dy_power, new_access_time: 3
sense_dy_power, gradient: 0
sense_dy_power, delta: 0
sense_dy_power, new_diff_var: 1.47000000000000E-14
sense_dy_power, new_access_time: 3
sense_dy_power, gradient: 0
sense_dy_power, delta: 0
sense_dy_power, new_diff_var: 1.47000000000000E-14
sense_dy_power, new_access_time: 3
wire_pitch, gradient: -0.0754257926385011
wire_pitch, delta: 0.0800000000000000
wire_pitch, new_diff_var: 7.92000000000000
wire_pitch, new_access_time: 3.00603406341108
wire_pitch, gradient: -0.00981648951852444
wire_pitch, delta: 0.0800000000000000
wire_pitch, new_diff_var: 7.92000000000000
wire_pitch, new_access_time: 3.00078531916148
wire_pitch, gradient: -0.00981688878140180
wire_pitch, delta: 0.0800000000000000
wire_pitch, new_diff_var: 7.92000000000000
wire_pitch, new_access_time: 3.00078535110251
wire_pitch, gradient: -0.0666571942996040
wire_pitch, delta: 0.0800000000000000
wire_pitch, new_diff_var: 7.92000000000000
wire_pitch, new_access_time: 3.00533257554397
barrier_thickness, gradient: 0
barrier_thickness, delta: 0
barrier_thickness, new_diff_var: 0.0100000000000000
barrier_thickness, new_access_time: 3
barrier_thickness, gradient: 0
barrier_thickness, delta: 0
barrier_thickness, new_diff_var: 0.0100000000000000
barrier_thickness, new_access_time: 3
barrier_thickness, gradient: 0
barrier_thickness, delta: 0
barrier_thickness, new_diff_var: 0.0100000000000000
barrier_thickness, new_access_time: 3
barrier_thickness, gradient: 0
barrier_thickness, delta: 0
barrier_thickness, new_diff_var: 0.0100000000000000
barrier_thickness, new_access_time: 3
dishing_thickness, gradient: 0
dishing_thickness, delta: 0
dishing_thickness, new_diff_var: 1.00000000000000E-9
dishing_thickness, new_access_time: 3
dishing_thickness, gradient: 0
dishing_thickness, delta: 0
dishing_thickness, new_diff_var: 1.00000000000000E-9
dishing_thickness, new_access_time: 3
dishing_thickness, gradient: 0
dishing_thickness, delta: 0
dishing_thickness, new_diff_var: 1.00000000000000E-9
dishing_thickness, new_access_time: 3
dishing_thickness, gradient: 0
dishing_thickness, delta: 0
dishing_thickness, new_diff_var: 1.00000000000000E-9
dishing_thickness, new_access_time: 3
alpha_scatter, gradient: 0
alpha_scatter, delta: 0
alpha_scatter, new_diff_var: 1.00000000000000
alpha_scatter, new_access_time: 3
alpha_scatter, gradient: 0
alpha_scatter, delta: 0
alpha_scatter, new_diff_var: 1.00000000000000
alpha_scatter, new_access_time: 3
alpha_scatter, gradient: 0
alpha_scatter, delta: 0
alpha_scatter, new_diff_var: 1.00000000000000
alpha_scatter, new_access_time: 3
alpha_scatter, gradient: 0
alpha_scatter, delta: 0
alpha_scatter, new_diff_var: 1.00000000000000
alpha_scatter, new_access_time: 3
aspect_ratio, gradient: 0.561337254655408
aspect_ratio, delta: 0.0270000000000000
aspect_ratio, new_diff_var: 2.67300000000000
aspect_ratio, new_access_time: 2.98484389412430
aspect_ratio, gradient: 0.0232615266738300
aspect_ratio, delta: 0.0270000000000000
aspect_ratio, new_diff_var: 2.67300000000000
aspect_ratio, new_access_time: 2.99937193877981
aspect_ratio, gradient: 0.0232526519814422
aspect_ratio, delta: 0.0270000000000000
aspect_ratio, new_diff_var: 2.67300000000000
aspect_ratio, new_access_time: 2.99937217839650
aspect_ratio, gradient: -1.49000669196875
aspect_ratio, delta: 0.0270000000000000
aspect_ratio, new_diff_var: 2.67300000000000
aspect_ratio, new_access_time: 3.04023018068316
miller_value, gradient: 1.41392442313506
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 2.97879113365297
miller_value, gradient: 0.0782651452328799
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 2.99882602282151
miller_value, gradient: 0.0782491707865818
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 2.99882626243820
miller_value, gradient: -2.68201204554375
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 3.04023018068316
horiz_dielectric_constant, gradient: 0.707014133951429
horiz_dielectric_constant, delta: 0.0270900000000000
horiz_dielectric_constant, new_diff_var: 2.68191000000000
horiz_dielectric_constant, new_access_time: 2.98084698711126
horiz_dielectric_constant, gradient: 0.0397300469124362
horiz_dielectric_constant, delta: 0.0270900000000000
horiz_dielectric_constant, new_diff_var: 2.68191000000000
horiz_dielectric_constant, new_access_time: 2.99892371302914
horiz_dielectric_constant, gradient: 0.0397212017040762
horiz_dielectric_constant, delta: 0.0270900000000000
horiz_dielectric_constant, new_diff_var: 2.68191000000000
horiz_dielectric_constant, new_access_time: 2.99892395264584
horiz_dielectric_constant, gradient: -1.48505650362334
horiz_dielectric_constant, delta: 0.0270900000000000
horiz_dielectric_constant, new_diff_var: 2.68191000000000
horiz_dielectric_constant, new_access_time: 3.04023018068316
vert_dielectric_constant, gradient: 0.0478928745828386
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 2.99813217789127
vert_dielectric_constant, gradient: 0.00284374900782983
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 2.99988909378869
vert_dielectric_constant, gradient: 0.00284293000705576
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 2.99988912572972
vert_dielectric_constant, gradient: -0.137505231816976
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 3.00536270404086
ild_thickness, gradient: -0.194564802992782
ild_thickness, delta: 0.00960000000000000
ild_thickness, new_diff_var: 0.950400000000000
ild_thickness, new_access_time: 3.00186782210873
ild_thickness, gradient: -0.0115527303443087
ild_thickness, delta: 0.00960000000000000
ild_thickness, new_diff_var: 0.950400000000000
ild_thickness, new_access_time: 3.00011090621131
ild_thickness, gradient: -0.0115494031536640
ild_thickness, delta: 0.00960000000000000
ild_thickness, new_diff_var: 0.950400000000000
ild_thickness, new_access_time: 3.00011087427028
ild_thickness, gradient: 0.558615004256465
ild_thickness, delta: 0.00960000000000000
ild_thickness, new_diff_var: 0.950400000000000
ild_thickness, new_access_time: 2.99463729595914
fringe_cap, gradient: 2.04422384965940E+16
fringe_cap, delta: 1.15000000000000E-18
fringe_cap, new_diff_var: 1.13850000000000E-16
fringe_cap, new_access_time: 2.97649142572892
fringe_cap, gradient: 1.05690736005989E+15
fringe_cap, delta: 1.15000000000000E-18
fringe_cap, new_diff_var: 1.13850000000000E-16
fringe_cap, new_access_time: 2.99878455653593
fringe_cap, gradient: 1.05678402585703E+15
fringe_cap, delta: 1.15000000000000E-18
fringe_cap, new_diff_var: 1.13850000000000E-16
fringe_cap, new_access_time: 2.99878469837026
fringe_cap, gradient: -2.07070599829796E+16
