Python Grad, Org Value, Delta, New Value
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
logic_scaling_co_eff,pgrad: 0,value: 0.49,delta: 0,new_val: 0.49
logic_scaling_co_eff,pgrad: 0,value: 0.49,delta: 0,new_val: 0.49
logic_scaling_co_eff,pgrad: 0,value: 0.49,delta: 0,new_val: 0.49
logic_scaling_co_eff,pgrad: 0,value: 0.49,delta: 0,new_val: 0.49
core_tx_density,pgrad: 0,value: 1.25,delta: 0,new_val: 1.25
core_tx_density,pgrad: 0,value: 1.25,delta: 0,new_val: 1.25
core_tx_density,pgrad: 0,value: 1.25,delta: 0,new_val: 1.25
core_tx_density,pgrad: 0,value: 1.25,delta: 0,new_val: 1.25
sckt_co_eff,pgrad: 0,value: 1.1387,delta: 0,new_val: 1.1387
sckt_co_eff,pgrad: 0,value: 1.1387,delta: 0,new_val: 1.1387
sckt_co_eff,pgrad: 0,value: 1.1387,delta: 0,new_val: 1.1387
sckt_co_eff,pgrad: 0,value: 1.1387,delta: 0,new_val: 1.1387
chip_layout_overhead,pgrad: 0,value: 1.2,delta: 0,new_val: 1.2
chip_layout_overhead,pgrad: 0,value: 1.2,delta: 0,new_val: 1.2
chip_layout_overhead,pgrad: 0,value: 1.2,delta: 0,new_val: 1.2
chip_layout_overhead,pgrad: 0,value: 1.2,delta: 0,new_val: 1.2
macro_layout_overhead,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
macro_layout_overhead,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
macro_layout_overhead,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
macro_layout_overhead,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
sense_delay,pgrad: 0,value: 4e-11,delta: 0,new_val: 4e-11
sense_delay,pgrad: 0,value: 4e-11,delta: 0,new_val: 4e-11
sense_delay,pgrad: 0,value: 4e-11,delta: 0,new_val: 4e-11
sense_delay,pgrad: 0,value: 4e-11,delta: 0,new_val: 4e-11
sense_dy_power,pgrad: 0,value: 2.7e-15,delta: 0,new_val: 2.7e-15
sense_dy_power,pgrad: 0,value: 2.7e-15,delta: 0,new_val: 2.7e-15
sense_dy_power,pgrad: 0,value: 2.7e-15,delta: 0,new_val: 2.7e-15
sense_dy_power,pgrad: 0,value: 2.7e-15,delta: 0,new_val: 2.7e-15
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
barrier_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
barrier_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
barrier_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
barrier_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
aspect_ratio,pgrad: 0,value: 3.0,delta: 0,new_val: 3.0
aspect_ratio,pgrad: 0,value: 3.0,delta: 0,new_val: 3.0
aspect_ratio,pgrad: 0,value: 3.0,delta: 0,new_val: 3.0
aspect_ratio,pgrad: 0,value: 3.0,delta: 0,new_val: 3.0
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
horiz_dielectric_constant,pgrad: 0,value: 1.958,delta: 0,new_val: 1.958
horiz_dielectric_constant,pgrad: 0,value: 1.958,delta: 0,new_val: 1.958
horiz_dielectric_constant,pgrad: 0,value: 1.958,delta: 0,new_val: 1.958
horiz_dielectric_constant,pgrad: 0,value: 1.958,delta: 0,new_val: 1.958
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
ild_thickness,pgrad: 0,value: 0.63,delta: 0,new_val: 0.63
ild_thickness,pgrad: 0,value: 0.63,delta: 0,new_val: 0.63
ild_thickness,pgrad: 0,value: 0.63,delta: 0,new_val: 0.63
ild_thickness,pgrad: 0,value: 0.63,delta: 0,new_val: 0.63
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
resistivity,pgrad: 0,value: 0.018,delta: 0,new_val: 0.018
resistivity,pgrad: 0,value: 0.018,delta: 0,new_val: 0.018
resistivity,pgrad: 0,value: 0.018,delta: 0,new_val: 0.018
resistivity,pgrad: 0,value: 0.018,delta: 0,new_val: 0.018
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_pitch,pgrad: 0,value: 2.2,delta: 0,new_val: 2.2
tsv_pitch,pgrad: 0,value: 2.2,delta: 0,new_val: 2.2
tsv_pitch,pgrad: 0,value: 2.2,delta: 0,new_val: 2.2
tsv_pitch,pgrad: 0,value: 2.2,delta: 0,new_val: 2.2
tsv_diameter,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
tsv_diameter,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
tsv_diameter,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
tsv_diameter,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
tsv_length,pgrad: 0,value: 6.0,delta: 0,new_val: 6.0
tsv_length,pgrad: 0,value: 6.0,delta: 0,new_val: 6.0
tsv_length,pgrad: 0,value: 6.0,delta: 0,new_val: 6.0
tsv_length,pgrad: 0,value: 6.0,delta: 0,new_val: 6.0
tsv_dielec_thickness,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_dielec_thickness,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_dielec_thickness,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_dielec_thickness,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_contact_resistance,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_contact_resistance,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_contact_resistance,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_contact_resistance,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_depletion_width,pgrad: 0,value: 0.6,delta: 0,new_val: 0.6
tsv_depletion_width,pgrad: 0,value: 0.6,delta: 0,new_val: 0.6
tsv_depletion_width,pgrad: 0,value: 0.6,delta: 0,new_val: 0.6
tsv_depletion_width,pgrad: 0,value: 0.6,delta: 0,new_val: 0.6
tsv_liner_dielectric_cons,pgrad: 0,value: 1.958,delta: 0,new_val: 1.958
tsv_liner_dielectric_cons,pgrad: 0,value: 1.958,delta: 0,new_val: 1.958
tsv_liner_dielectric_cons,pgrad: 0,value: 1.958,delta: 0,new_val: 1.958
tsv_liner_dielectric_cons,pgrad: 0,value: 1.958,delta: 0,new_val: 1.958
C_g_ideal,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_g_ideal,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_g_ideal,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_g_ideal,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_fringe,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_fringe,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_fringe,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_fringe,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_junc,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_junc,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_junc,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_junc,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
l_phy,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
l_phy,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
l_phy,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
l_phy,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
l_elec,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
l_elec,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
l_elec,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
l_elec,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
nmos_effective_resistance_multiplier,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
nmos_effective_resistance_multiplier,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
nmos_effective_resistance_multiplier,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
nmos_effective_resistance_multiplier,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vth,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vth,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vth,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vth,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vdsat,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vdsat,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vdsat,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Vdsat,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
I_on_n,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
I_on_n,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
I_on_n,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
I_on_n,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
I_on_p,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
I_on_p,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
I_on_p,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
I_on_p,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_ox,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_ox,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_ox,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
C_ox,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
t_ox,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
t_ox,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
t_ox,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
t_ox,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
n2p_drv_rt,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
n2p_drv_rt,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
n2p_drv_rt,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
n2p_drv_rt,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
lch_lk_rdc,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
lch_lk_rdc,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
lch_lk_rdc,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
lch_lk_rdc,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Mobility_n,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Mobility_n,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Mobility_n,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
Mobility_n,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
gmp_to_gmn_multiplier,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
gmp_to_gmn_multiplier,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
gmp_to_gmn_multiplier,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
gmp_to_gmn_multiplier,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
logic_scaling_co_eff,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
logic_scaling_co_eff,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
logic_scaling_co_eff,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
logic_scaling_co_eff,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
core_tx_density,pgrad: 0,value: 0.245,delta: 0,new_val: 0.245
core_tx_density,pgrad: 0,value: 0.245,delta: 0,new_val: 0.245
core_tx_density,pgrad: 0,value: 0.245,delta: 0,new_val: 0.245
core_tx_density,pgrad: 0,value: 0.245,delta: 0,new_val: 0.245
sckt_co_eff,pgrad: 0,value: 1.11,delta: 0,new_val: 1.11
sckt_co_eff,pgrad: 0,value: 1.11,delta: 0,new_val: 1.11
sckt_co_eff,pgrad: 0,value: 1.11,delta: 0,new_val: 1.11
sckt_co_eff,pgrad: 0,value: 1.11,delta: 0,new_val: 1.11
chip_layout_overhead,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
chip_layout_overhead,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
chip_layout_overhead,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
chip_layout_overhead,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
macro_layout_overhead,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
macro_layout_overhead,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
macro_layout_overhead,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
macro_layout_overhead,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
sense_delay,pgrad: 0,value: 2.8e-10,delta: 0,new_val: 2.8e-10
sense_delay,pgrad: 0,value: 2.8e-10,delta: 0,new_val: 2.8e-10
sense_delay,pgrad: 0,value: 2.8e-10,delta: 0,new_val: 2.8e-10
sense_delay,pgrad: 0,value: 2.8e-10,delta: 0,new_val: 2.8e-10
sense_dy_power,pgrad: 0,value: 1.47e-14,delta: 0,new_val: 1.47e-14
sense_dy_power,pgrad: 0,value: 1.47e-14,delta: 0,new_val: 1.47e-14
sense_dy_power,pgrad: 0,value: 1.47e-14,delta: 0,new_val: 1.47e-14
sense_dy_power,pgrad: 0,value: 1.47e-14,delta: 0,new_val: 1.47e-14
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
barrier_thickness,pgrad: 0,value: 0.017,delta: 0,new_val: 0.017
barrier_thickness,pgrad: 0,value: 0.017,delta: 0,new_val: 0.017
barrier_thickness,pgrad: 0,value: 0.017,delta: 0,new_val: 0.017
barrier_thickness,pgrad: 0,value: 0.017,delta: 0,new_val: 0.017
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
aspect_ratio,pgrad: 0,value: 2.2,delta: 0,new_val: 2.2
aspect_ratio,pgrad: 0,value: 2.2,delta: 0,new_val: 2.2
aspect_ratio,pgrad: 0,value: 2.2,delta: 0,new_val: 2.2
aspect_ratio,pgrad: 0,value: 2.2,delta: 0,new_val: 2.2
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
horiz_dielectric_constant,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
horiz_dielectric_constant,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
horiz_dielectric_constant,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
horiz_dielectric_constant,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
ild_thickness,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
ild_thickness,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
ild_thickness,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
ild_thickness,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
resistivity,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
resistivity,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
resistivity,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
resistivity,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_pitch,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_pitch,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_pitch,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_pitch,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_diameter,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_diameter,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_diameter,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_diameter,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_length,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_length,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_length,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_length,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_dielec_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_dielec_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_dielec_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_dielec_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_contact_resistance,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_contact_resistance,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_contact_resistance,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_contact_resistance,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_depletion_width,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_depletion_width,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_depletion_width,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_depletion_width,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_liner_dielectric_cons,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_liner_dielectric_cons,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_liner_dielectric_cons,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_liner_dielectric_cons,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
